CustomerID,CustomerName,AvgDurationPerCustomer
C015,Ritu Singh,180
C047,Poonam Chauhan,180
C011,Tanya Kapoor,150
C039,Sonali Mishra,150
C045,Shweta Pandey,130
C017,Ananya Das,120
C041,Kriti Desai,120
C008,Aditya Jain,120
C032,Rakesh Tiwari,110
C029,Ishita Ghosh,100
C025,Shruti Malhotra,100
C044,Tarun Bhagat,100
C020,Nikhil Sinha,90
C002,Rohan Gupta,90
C035,Nisha Roy,90
C046,Dhruv Bhatia,85
C036,Karan Arora,80
C022,Harsh Vardhan,80
C049,Muskan Ali,80
C019,Divya Agarwal,75
C006,Rajat Yadav,75
C031,Pallavi Saxena,70
C013,Shreya Iyer,70
C024,Vivek Anand,70
C034,Mohit Singh,70
C003,Sneha Patel,60
C014,Saurabh Khanna,60
C043,Aarti Jha,60
C007,Neha Reddy,60
C027,Radhika Menon,60
C010,Manish Kumar,60
C018,Kunal Mehta,60
C016,Arvind Joshi,60
C033,Jyoti Chawla,60
C048,Aarav Kapoor,55
C026,Anil Bansal,50
C023,Meera Pillai,50
C040,Yashwant Rao,50
C004,Amit Verma,50
C037,Alia Fernandes,50
C012,Deepak Sharma,45
C050,Ramesh Kumar,45
C042,Raj Malhotra,45
C001,Priya Sharma,45
C028,Sandeep Nair,40
C030,Varun Kapoor,40
C005,Kavya Singh,40
C021,Ayesha Khan,40
C009,Pooja Nair,30
C038,Sameer Kulkarni,30
